i,array,x,y
0,top,-20.02725,62.438823809999995
1,top,-12.01635,62.438823809999995
2,top,-4.005449999999999,62.438823809999995
3,top,4.0054500000000015,62.438823809999995
4,top,12.01635,62.438823809999995
5,top,20.02725,62.438823809999995
6,top,-32.0436,55.501176720000004
7,top,-24.0327,55.501176720000004
8,top,-16.0218,55.501176720000004
9,top,-8.010899999999998,55.501176720000004
10,top,0.0,55.501176720000004
11,top,8.010899999999998,55.501176720000004
12,top,16.021800000000002,55.501176720000004
13,top,24.032699999999995,55.501176720000004
14,top,32.0436,55.501176720000004
15,top,-44.05995,48.56352962999999
16,top,-36.04905,48.56352962999999
17,top,-28.038149999999995,48.56352962999999
18,top,-20.02725,48.56352962999999
19,top,-12.01635,48.56352962999999
20,top,-4.0054500000000015,48.56352962999999
21,top,4.0054500000000015,48.56352962999999
22,top,12.016349999999994,48.56352962999999
23,top,20.02725,48.56352962999999
24,top,28.03815,48.56352962999999
25,top,36.049049999999994,48.56352962999999
26,top,44.05995,48.56352962999999
27,top,-48.0654,41.62588254
28,top,-40.054500000000004,41.62588254
29,top,-32.043600000000005,41.62588254
30,top,-24.0327,41.62588254
31,top,-16.021800000000002,41.62588254
32,top,-8.010900000000003,41.62588254
33,top,0.0,41.62588254
34,top,8.010899999999992,41.62588254
35,top,16.021799999999995,41.62588254
36,top,24.0327,41.62588254
37,top,32.04359999999999,41.62588254
38,top,40.0545,41.62588254
39,top,48.0654,41.62588254
40,top,-52.07084999999999,34.68823544999999
41,top,-44.05995,34.68823544999999
42,top,-36.04905,34.68823544999999
43,top,-28.038149999999995,34.68823544999999
44,top,-20.02725,34.68823544999999
45,top,-12.01635,34.68823544999999
46,top,-4.005449999999996,34.68823544999999
47,top,4.005449999999996,34.68823544999999
48,top,12.01635,34.68823544999999
49,top,20.027250000000002,34.68823544999999
50,top,28.038149999999995,34.68823544999999
51,top,36.04905,34.68823544999999
52,top,44.05995,34.68823544999999
53,top,52.07084999999999,34.68823544999999
54,top,-56.07629999999999,27.750588359999995
55,top,-48.0654,27.750588359999995
56,top,-40.0545,27.750588359999995
57,top,-32.04359999999999,27.750588359999995
58,top,-24.032699999999995,27.750588359999995
59,top,-16.021799999999995,27.750588359999995
60,top,-8.010899999999992,27.750588359999995
61,top,0.0,27.750588359999995
62,top,8.010900000000003,27.750588359999995
63,top,16.021800000000006,27.750588359999995
64,top,24.0327,27.750588359999995
65,top,32.043600000000005,27.750588359999995
66,top,40.054500000000004,27.750588359999995
67,top,48.0654,27.750588359999995
68,top,56.07629999999999,27.750588359999995
69,top,-60.08175,20.81294127
70,top,-52.07084999999999,20.81294127
71,top,-44.05995,20.81294127
72,top,-36.04905,20.81294127
